COUNTRY,YEAR,FATALITIES
Yemen,2015,17466
Yemen,2016,15648
Yemen,2017,17634
Yemen,2018,34247
Yemen,2019,27858
Yemen,2020,19723
Yemen,2021,18368
Yemen,2022,6596
Yemen,2023,2664
Yemen,2024,3007
Yemen,2025,2784
